stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,timepoint
de:09181:4506:0:2,,Schwabhausen Ammerseebank,,48.107592,10.981868,0,,0
de:09771:1107:0:E,,"Mering, Abzweigung Unterbergen",,48.263091,10.984887,0,,0
de:09771:1112:0:E,,"Mering, Wendelsteinstraße",,48.258427,10.985372,0,,0
de:09771:1210:0:E,,Steinach,,48.235994,11.013642,0,,0
de:09771:1352:0:E,,Hausen,,48.22165,11.010884,0,,0
de:09771:1353:0:E,,Hofhegnenberg Ort,,48.217765,11.015196,0,,0
de:09771:1354:0:E,,"Steindorf, Abzweigung Eresried",,48.214318,11.006428,0,,0
de:09771:2076:0:E,,"Haberskirch, St.-Stefan-Str.",,48.394122,10.990816,0,,0
de:09771:3377:0:E,,"Gebersdorf, Sonnenstraße",,48.515588,11.030548,0,,0
de:09771:3378:0:E,,"Alsmoos, Amselstraße",,48.511607,11.022302,0,,0
de:09771:6932:0:1,,"Willprechtszell, Grundschule",,48.536179,10.995137,0,,0
de:09772:7004:0:B,,"Königsbrunn, Heidestraße",,48.27893,10.892226,0,,0
de:09772:7020:0:E,,"Königsbrunn, Cranzahler Straße",,48.266123,10.902736,0,,0
de:09771:2077:0:E,,"Haberskirch, Kirchholzsiedlung",,48.392273,11.007803,0,,0
de:09772:7027:0:A,,"Königsbrunn, Karwendelstraße",,48.269693,10.898774,0,,0
de:09772:7084:0:A,,Königsbrunn Pfalzstraße,,48.26763,10.892657,0,,0
de:09772:7083:0:A,,Königsbrunn Egerländerstraße,,48.272617,10.895379,0,,0
de:09181:2816:0:2,,"Kaufering, Löhestraße Süd",,48.095456,10.854173,0,,0
de:09181:2815:0:1,,"Kaufering, Löhestraße Nord",,48.097016,10.853499,0,,0
de:09181:99194:0:1,,"Kaufering, Berliner Ring",,48.09536,10.858961,0,,0
de:09181:99194:0:2,,"Kaufering, Berliner Ring",,48.095378,10.858853,0,,0
de:09181:3203:0:1_G_G,,Epfenhausen Ort,,48.09818,10.906652,0,,0
de:09181:3203:0:2,,Epfenhausen Ort,,48.098102,10.906509,0,,0
de:09181:99185:0:1,,"Epfenhausen, Feuerwehrhaus",,48.09815,10.910488,0,,0
de:09181:4501:0:2,,Weil Raiffeisenbank,,48.115185,10.918807,0,,0
de:09181:4501:0:1_G_G,,Weil Raiffeisenbank,,48.11461,10.917828,0,,0
de:09181:4502:0:1_G_G,,Weil Alte Schule,,48.118142,10.924224,0,,0
de:09181:4502:0:2,,Weil Alte Schule,,48.118088,10.923954,0,,0
de:09181:4514:0:1,,"Weil, Ost",,48.11819,10.928203,0,,0
de:09181:4514:0:2,,"Weil, Ost",,48.118256,10.92823,0,,0
de:09181:4506:0:1_G,,Schwabhausen Ammerseebank,,48.107496,10.981958,0,,0
de:09181:4506:0:2_G,,Schwabhausen Ammerseebank,,48.107592,10.981868,0,,0
de:09181:4505:0:1_G,,Schwabhausen Maibaum,,48.109991,10.978679,0,,0
de:09181:4503:0:1_G,,Geretshausen Schwabhauser Str,,48.114628,10.942441,0,,0
de:09181:4503:0:2,,Geretshausen Schwabhauser Str,,48.114634,10.942648,0,,0
de:09181:4512:0:1,,"Petzenhausen, Weinbergstr.",,48.119695,10.948343,0,,0
de:09181:4513:0:1_G,,Petzenhausen Ortsmitte,,48.121128,10.946879,0,,0
de:09181:4513:0:2,,Petzenhausen Ortsmitte,,48.120997,10.946852,0,,0
de:09181:2203:0:1_G,,Kaltenberg Dürnaststraße,,48.122262,10.999987,0,,0
de:09181:2203:0:2,,Kaltenberg Dürnaststraße,,48.122262,10.999871,0,,0
de:09181:2202:0:1_G,,Kaltenberg Ort,,48.127497,10.998829,0,,0
de:09181:2202:0:2,,Kaltenberg Ort,,48.127563,10.998891,0,,0
de:09181:2201:0:1_G,,Hausen Hausen 3,,48.139397,11.019265,0,,0
de:09181:2201:0:2,,Hausen Hausen 3,,48.139451,11.01931,0,,0
de:09181:4508:0:1_G,,Pestenacker Steinplatt,,48.150846,10.94669,0,,0
de:09181:4508:0:2,,Pestenacker Steinplatt,,48.15084,10.946592,0,,0
de:09181:4507:0:1,,"Pestenacker, Ort",,48.155011,10.943456,0,,0
de:09181:4507:0:2,,"Pestenacker, Ort",,48.154951,10.943394,0,,0
de:09181:2212:0:2,,Kaltenberg Schwabhauser Str.,,48.121872,11.000275,0,,0
de:09181:502:30:1_G,,Geltendorf,,48.106272,11.036522,0,,0
de:09181:2206:0:1_G,,Geltendorf Schulstr.,,48.115347,11.033144,0,,0
de:09181:2206:0:2,,Geltendorf Schulstr.,,48.115443,11.033198,0,,0
de:09181:2205:0:1_G,,Geltendorf Ortsmitte,,48.1218,11.027126,0,,0
de:09181:2205:0:2,,Geltendorf Ortsmitte,,48.121842,11.027152,0,,0
de:09181:2204:0:1_G,,Geltendorf Alter Wirt,,48.123557,11.026739,0,,0
de:09181:2204:0:2,,Geltendorf Alter Wirt,,48.123689,11.02673,0,,0
de:09181:2210:0:1_G,,Geltendorf Hausener Str.,,48.126537,11.026146,0,,0
de:09181:2210:0:2,,Geltendorf Hausener Str.,,48.126651,11.026236,0,,0
de:09181:2207:0:1_G,,Geltendorf Heuweg,,48.110183,11.036486,0,,0
de:09181:2207:0:2,,Geltendorf Heuweg,,48.110291,11.036585,0,,0
de:09181:99192:0:1_G,,Geltendorf Im Eichenfeld,,48.11888,11.02974,0,,0
de:09181:99192:0:2,,Geltendorf Im Eichenfeld,,48.118922,11.02982,0,,0
de:09181:99193:0:1_G,,Geltendorf Höhenweg,,48.111491,11.035965,0,,0
de:09181:99193:0:2,,Geltendorf Höhenweg,,48.111527,11.036046,0,,0
de:09181:99191:0:1,,Walleshausen,,48.151008,10.977287,0,,0
de:09181:2209:0:1,,Wabern,,48.166546,10.973658,0,,0
de:09181:2209:0:2,,Wabern,,48.167001,10.974808,0,,0
de:09181:2211:0:1,,Petzenhofen,,48.15259,11.001074,0,,0
de:09181:1602:0:1,,"Egling, Wendelsberg",,48.18278,10.97532,0,,0
de:09181:1603:0:1,,"Egling a.d.Paar, Pfarrkirche",,48.18826,10.98371,0,,0
de:09181:1606:0:1,,"Egling, Römerstr.",,48.190039,10.978329,0,,0
de:09181:1607:0:1,,Heinrichshofen,,48.198662,10.984689,0,,0
de:09181:90000,,Neuweil,,48.129086,10.937177,0,,0
de:09772:7065:0:B,,"Königsbrunn, Robert-Koch-Str.",,48.266004,10.891309,0,,0
de:09772:7281:0:A_G,,"Langerringen, Hiltenf. Str.",,48.151289,10.754478,0,,0
de:09772:7281:0:B_G,,"Langerringen, Hiltenf. Str.",,48.151367,10.75455,0,,0
de:09181:99192:0:1,,Geltendorf Im Eichenfeld,,48.11888,11.02974,0,,0
de:09181:99193:0:1,,Geltendorf Höhenweg,,48.111491,11.035974,0,,0
de:09761:105:33:H,,"Augsburg, Staatstheater",Justizgebäude,48.368377,10.893178,0,,0
de:09761:402:31:c,,"Augsburg, Senkelbach",Bereich Bus,48.376827,10.888929,0,,0
de:09181:501:2:1,,Egling,,48.190614,10.976227,0,,0
de:09761:100:33:S,,Augsburg Hbf,,48.366187,10.890833,0,,0
de:09772:5531:0:a,,Hegnenbach,,48.493852,10.621141,0,,0
de:09772:5531:0:b,,Hegnenbach,,48.49384,10.62106,0,,0
de:09772:5531:0:c,,Hegnenbach,,48.494578,10.620719,0,,0
de:09772:5531:0:d,,Hegnenbach,,48.494376,10.620683,0,,0
de:09772:5531:0:e,,Hegnenbach,,48.494495,10.620952,0,,0
de:09771:3256:0:A_G,,Binnenbach,,48.52133,10.978652,0,,0
de:09771:3256:0:E_G,,Binnenbach,,48.521169,10.978661,0,,0
de:09181:3102:0:a_G,,Obermeitingen Lechfelder Str.,,48.147466,10.811997,0,,0
de:09181:3102:0:e,,Obermeitingen Lechfelder Str.,,48.147489,10.811952,0,,0
de:09772:7101:0:A,,"Bobingen, Bahnhofstraße",,48.26696,10.83397,0,,0
de:09772:7101:0:B,,"Bobingen, Bahnhofstraße",,48.266584,10.834383,0,,0
de:09772:7102:0:A,,"Bobingen, Hotel Schempp",,48.275266,10.838443,0,,0
de:09772:7102:0:B,,"Bobingen, Hotel Schempp",,48.275337,10.838776,0,,0
de:09772:7104:0:A,,"Bobingen, Nord",,48.280449,10.842046,0,,0
de:09772:7104:0:B,,"Bobingen, Nord",,48.280479,10.84218,0,,0
de:09772:7105:0:A,,"Bobingen, Raiffeisenbank",,48.270554,10.833916,0,,0
de:09772:7105:0:B,,"Bobingen, Raiffeisenbank",,48.271266,10.834922,0,,0
de:09772:7108:0:B,,"Bobingen, Schwabenstraße",,48.278141,10.842297,0,,0
de:09772:7109:0:A,,"Bobingen Siedlung, Am Berg",,48.27163,10.790752,0,,0
de:09772:7109:0:B,,"Bobingen Siedlung, Am Berg",,48.271666,10.791066,0,,0
de:09772:7111:0:A,,"Bobingen Siedlung, Kirche",,48.273245,10.799268,0,,0
de:09772:7111:0:B,,"Bobingen Siedlung, Kirche",,48.273298,10.79907,0,,0
de:09772:7113:0:A,,"Bobingen, Waldlager",,48.270309,10.795181,0,,0
de:09772:7113:0:B,,"Bobingen, Waldlager",,48.270315,10.795486,0,,0
de:09772:7118:0:A,,"Bobingen, Kiga Point",,48.273771,10.829784,0,,0
de:09772:7121:0:a,,"Bobingen, IWB Hauptpforte",,48.265071,10.81568,0,,0
de:09772:7121:0:e,,"Bobingen, IWB Hauptpforte",,48.265196,10.814467,0,,0
de:09772:7121:0:b,,"Bobingen, IWB Hauptpforte",,48.26543,10.814755,0,,0
de:09772:7123:0:B,,"Bobingen, IWB Tor West (B)",,48.267235,10.806499,0,,0
de:09772:7125:0:A,,"Bobingen, Stadthalle/Bad",,48.268898,10.824735,0,,0
de:09772:7125:0:B,,"Bobingen, Stadthalle/Bad",,48.26879,10.824717,0,,0
de:09772:7130:0:A,,"Bobingen, Ost",,48.267361,10.844363,0,,0
de:09772:7130:0:B,,"Bobingen, Ost",,48.267182,10.844408,0,,0
de:09772:7333:0:A,,"Straßberg, Schule",,48.272324,10.785227,0,,0
de:09772:7333:0:B,,"Straßberg, Schule",,48.272408,10.785119,0,,0
de:09772:7334:0:A,,"Reinhartsh., Hattenbergstr.",,48.259724,10.739198,0,,0
de:09772:7334:0:B,,"Reinhartsh., Hattenbergstr.",,48.259611,10.739198,0,,0
de:09772:7351:0:A,,"Reinhartshausen, Fuggerstr.",,48.258403,10.731014,0,,0
de:09772:7351:0:B,,"Reinhartshausen, Fuggerstr.",,48.258343,10.731229,0,,0
de:09772:7352:0:A,,"Reinhartsh., Waldberger Str.",,48.256674,10.729011,0,,0
de:09772:7352:0:B,,"Reinhartsh., Waldberger Str.",,48.256776,10.729972,0,,0
de:09772:7823:0:A,,Bobingen IWB Tor West A,,48.267223,10.807173,0,,0
de:09772:7330:0:A,,"Straßberg, Am Eichenkobel",,48.270476,10.778669,0,,0
de:09772:7330:0:B,,"Straßberg, Am Eichenkobel",,48.269825,10.778427,0,,0
de:09772:7364:0:A,,"Waldberg, West",,48.246924,10.690347,0,,0
de:09772:7110:0:A,,"Bobingen, Hans-Sachs-Straße",,48.268037,10.84634,0,,0
de:09772:7110:0:B,,"Bobingen, Hans-Sachs-Straße",,48.267851,10.846636,0,,0
de:09761:28:0:B,,"Augsburg, Reinöhlstraße",,48.371803,10.87125,0,,0
de:09761:28:0:C,,"Augsburg, Reinöhlstraße",,48.372549,10.869813,0,,0
de:09771:3403:0:a,,"Immendorf, Abzweigung",,48.570262,11.098703,0,,0
de:09771:3403:0:e,,"Immendorf, Abzweigung",,48.570072,11.098667,0,,0
de:09771:3404:0:a,,"Immendorf,Abzweigung Sedlbrunn",,48.56194,11.107345,0,,0
de:09771:3404:0:e,,"Immendorf,Abzweigung Sedlbrunn",,48.562142,11.107031,0,,0
de:09771:3415:0:A_G_G,,Grimolzhausen,,48.578536,11.147473,0,,0
de:09771:3415:0:E_G,,Grimolzhausen,,48.578667,11.147599,0,,0
de:09771:3421:0:A_G,,"Wiesenbach, Post",,48.586357,11.001137,0,,0
de:09771:3421:0:E,,"Wiesenbach, Post",,48.586404,11.000715,0,,0
de:09771:3422:0:A_G,,"Wiesenbach,Abzweigung Echsheim",,48.586416,11.005755,0,,0
de:09771:3422:0:E,,"Wiesenbach,Abzweigung Echsheim",,48.586553,11.005988,0,,0
de:09771:3423:0:a,,"Immendorf, Abzweigung West",,48.569751,11.098578,0,,0
de:09771:3423:0:e,,"Immendorf, Abzweigung West",,48.569668,11.098676,0,,0
de:09771:3428:0:A,,"Echsheim, Maibaum",,48.598762,11.014082,0,,0
de:09771:3428:0:E,,"Echsheim, Maibaum",,48.598923,11.013983,0,,0
de:09771:3430:0:A_G,,Reicherstein,,48.608974,11.018762,0,,0
de:09771:3435:0:A_G,,"Kühnhausen, Ost",,48.588306,11.045658,0,,0
de:09771:3435:0:E_G,,"Kühnhausen, Ost",,48.588389,11.045784,0,,0
de:09771:3436:0:A_G,,"Kühnhausen, West",,48.586618,11.043664,0,,0
de:09771:3462:0:E_G_G,,Ebenried,,48.556428,11.009743,0,,0
de:09771:3405:0:a,,Schnellmannskreuth,,48.548324,11.120344,0,,0
de:09771:3405:0:e,,Schnellmannskreuth,,48.548217,11.120173,0,,0
de:09771:3419:0:A,,"Pertenau, Ort",,48.576402,11.132139,0,,0
de:09771:3419:0:E,,"Pertenau, Ort",,48.576682,11.131321,0,,0
de:09771:3424:0:A,,"Wiesenbach, Am Weiher",,48.5883,11.007875,0,,0
000010103005,,"Augsburg, Albrecht-Dürer-Straße",,48.385383,10.907515,0,,0
000010110004,,"Augsburg, Am Grünland",,48.396216,10.903437,0,,0
000010110005,,"Augsburg, Am Grünland",,48.396323,10.90305,0,,0
000010311005,,"Augsburg, Hammerschmiede P+R",,48.395619,10.916264,0,,0
de:09772:6100:31:a,,Diedorf (Schwab),,48.355617,10.776406,0,,0
de:09772:6107:0:b_G,,"Diedorf, Lindenstraße",,48.355993,10.786395,0,,0
de:09772:6116:0:b,,"Diedorf, Kohlstatt",,48.34979,10.771303,0,,0
de:09772:6122:0:b,,Willishausen,,48.356428,10.746303,0,,0
de:09772:6125:0:b_G_G,,Kreppen,,48.372245,10.783125,0,,0
de:09772:6126:0:a,,"Biburg, Post",,48.374751,10.763183,0,,0
de:09772:6126:0:b,,"Biburg, Post",,48.374524,10.763739,0,,0
de:09772:6127:0:a,,"Biburg, Schlößle",,48.375157,10.755655,0,,0
de:09772:6127:0:b,,"Biburg, Schlößle",,48.375067,10.755789,0,,0
de:09772:6128:0:a,,"Biburg, Karl-Hübsch-Haus",,48.372358,10.771806,0,,0
de:09761:100:31:A,,Augsburg Hbf,,48.365495,10.887357,0,,0
000010001204_G,,"Augsburg, Schertlinstraße",Bus Alter Postweg,48.351915,10.901146,2,de:09761:12,0
000010001205_G,,"Augsburg, Schertlinstraße",Bus Alter Postweg,48.351772,10.901361,2,de:09761:12,0
000010001206,,"Augsburg, Schertlinstraße",Bus Haunstetter,48.351969,10.902448,2,de:09761:12,0
000010001207,,"Augsburg, Schertlinstraße",Bus Haunstetter,48.351957,10.902655,2,de:09761:12,0
000010010702,,"Augsburg, Innovationspark/LfU",Bereich Bus,48.326346,10.898127,2,de:09761:107,0
000010010703_G,,"Augsburg, Innovationspark/LfU",Bereich Bus,48.326311,10.898226,2,de:09761:107,0
000010011302,,"Augsburg, Fachoberschule",Bereich Bus,48.343097,10.900185,2,de:09761:113,0
000010011303,,"Augsburg, Fachoberschule",Bereich Bus,48.343354,10.900319,2,de:09761:113,0
000010011601,,"Augsburg, Rotes Tor",Trasse Bus Strab,48.359192,10.90243,2,de:09761:116,0
000010011602,,"Augsburg, Rotes Tor",Trasse Bus Strab,48.359216,10.902107,2,de:09761:116,0
000010011603,,"Augsburg, Rotes Tor",Trasse Bus Strab,48.359329,10.902574,2,de:09761:116,0
000010011604,,"Augsburg, Rotes Tor",Bus Freilichtb.,48.359735,10.901972,2,de:09761:116,0
000010011605,,"Augsburg, Rotes Tor",Schülestraße,48.357891,10.902808,2,de:09761:116,0
000010011606,,"Augsburg, Rotes Tor",Schülestraße,48.357861,10.902583,2,de:09761:116,0
000010011607,,"Augsburg, Rotes Tor",Schülestraße,48.357748,10.902826,2,de:09761:116,0
000010011608,,"Augsburg, Rotes Tor",Rote-Torwall-Str,48.358476,10.903401,2,de:09761:116,0
000010011902,,"Augsburg, Universität",Bus,48.335448,10.89872,2,de:09761:119,0
000010011903,,"Augsburg, Universität",Bus,48.335442,10.899026,2,de:09761:119,0
000010012102,,"Augsburg, Von-Parseval-Straße",Bereich Bus,48.348065,10.900472,2,de:09761:121,0
000010012103,,"Augsburg, Von-Parseval-Straße",Bereich Bus,48.348507,10.900499,2,de:09761:121,0
000010012202,,"Augsburg, Volkssiedlung",Bereich Bus,48.327009,10.908323,2,de:09761:122,0
000010012203,,"Augsburg, Volkssiedlung",Bereich Bus,48.327487,10.908503,2,de:09761:122,0
000010012302,,"Augsburg, Beim Dürren Ast",Bereich Bus,48.334015,10.907829,2,de:09761:123,0
000010012303,,"Augsburg, Beim Dürren Ast",Bereich Bus,48.334296,10.908,2,de:09761:123,0
000010012702,,"Haunstetten, Hofackerstraße",Bereich Bus,48.313718,10.893816,2,de:09761:127,0
000010012703,,"Haunstetten, Hofackerstraße",Bereich Bus,48.313593,10.893771,2,de:09761:127,0
000010012802,,"Haunstetten, Kopernikusstraße",Bereich Bus,48.317554,10.89572,2,de:09761:128,0
000010012803,,"Haunstetten, Kopernikusstraße",Bereich Bus,48.317142,10.895738,2,de:09761:128,0
000010012902,,"Haunst., Bischofsackerweg",Bereich Bus,48.322554,10.89651,2,de:09761:129,0
000010012903,,"Haunst., Bischofsackerweg",Bereich Bus,48.323103,10.896789,2,de:09761:129,0
000010014102,,"Augsburg, Bukowina-Institut/PCI",Bereich Bus,48.338177,10.898981,2,de:09761:141,0
000010014103,,"Augsburg, Bukowina-Institut/PCI",Bereich Bus,48.338105,10.899134,2,de:09761:141,0
000010027602,,"Haunstetten, Inninger Str. P+R",Wendeschleife,48.309859,10.893717,2,de:09761:276,0
000010027603,,"Haunstetten, Inninger Str. P+R",Wendeschleife,48.310355,10.893286,2,de:09761:276,0
000010039102,,"Augsburg, Stenglinstraße",Regionalbus,48.382746,10.846501,2,de:09761:391,0
000010039103,,"Augsburg, Stenglinstraße",Regionalbus,48.382979,10.846052,2,de:09761:391,0
000010039106,,"Augsburg, Stenglinstraße",Regionalbus,48.381911,10.847669,2,de:09761:391,0
000010041702,,"Augsburg, Uniklinik BKH",Buswende,48.383456,10.838937,2,de:09761:417,0
000010041705,,"Augsburg, Uniklinik BKH",Buswende,48.382114,10.841507,2,de:09761:417,0
000010052402,,"Augsburg, BBW/Institut f.Physik",Bereich Bus,48.330193,10.899008,2,de:09761:524,0
000010052403,,"Augsburg, BBW/Institut f.Physik",Bereich Bus,48.330193,10.899223,2,de:09761:524,0
000010052502,,"Augsburg, Berufsschule",Bereich Bus,48.348668,10.90402,2,de:09761:525,0
000010052503,,"Augsburg, Berufsschule",Bereich Bus,48.348507,10.904227,2,de:09761:525,0
000010053201,,"Augsburg, Curt-Frenzel-Stadion",Bus Gesundbrunnen,48.373545,10.885785,2,de:09761:532,0
000010053202,,"Augsburg, Curt-Frenzel-Stadion",Bus Klinkerberg,48.37345,10.884805,2,de:09761:532,0
000010062001,,"Augsburg, Schärtlstraße",Bus - IV-Spur,48.380383,10.860138,2,de:09761:620,0
000010062002,,"Augsburg, Schärtlstraße",Bus - IV-Spur,48.380342,10.860452,2,de:09761:620,0
000010069204_G,,"Augsburg, Curtiusstraße",Bus,48.371308,10.931329,2,de:09761:692,0
000010069205,,"Augsburg, Curtiusstraße",Bus,48.371606,10.931185,2,de:09761:692,0
000010073502,,"Haunstetten, Messerschmitt",Bereich Bus,48.321281,10.908781,2,de:09761:735,0
000010073503,,"Haunstetten, Messerschmitt",Bereich Bus,48.321789,10.908853,2,de:09761:735,0
000010073602,,"Haunstetten, Baugenossenschaft",Bereich Bus,48.323969,10.908584,2,de:09761:736,0
000010073603,,"Haunstetten, Baugenossenschaft",Bereich Bus,48.324041,10.908656,2,de:09761:736,0
000010076102,,"Augsburg, Sportanlage Süd P+R",Bus Haunstetter,48.340392,10.906688,2,de:09761:761,0
000010076103,,"Augsburg, Sportanlage Süd P+R",Bus Haunstetter,48.340876,10.906787,2,de:09761:761,0
000010076104,,"Augsburg, Sportanlage Süd P+R",Bus Siemensstraße,48.339957,10.906284,2,de:09761:761,0
000010076105,,"Augsburg, Sportanlage Süd P+R",Bus Siemensstraße,48.340142,10.905943,2,de:09761:761,0
000010616001,,Mammendorf,Bus / SEV,48.216676,11.174386,2,de:09179:6160,0
000010616002,,Mammendorf,Bus / SEV,48.216646,11.174647,2,de:09179:6160,0
000010622001,,Grafrath,Bus/SEV,48.132377,11.152899,2,de:09179:6220_G,0
000010623018,,Türkenfeld,MVV-Regionalbus,48.105091,11.078078,2,de:09179:6230_G,0
000010623005,,Türkenfeld,SEV Ri Geltendorf,48.105091,11.078123,2,de:09179:6230_G,0
000010623006,,Türkenfeld,SEV Ri München,48.105073,11.078006,2,de:09179:6230_G,0
000010653004,,Althegnenberg,SEV Ri München,48.23454,11.062286,2,de:09179:6530,0
000010653005,,Althegnenberg,SEV Ri Augsburg,48.234618,11.062178,2,de:09179:6530,0
de:09761:125:0:a,,"Haunstetten, Adelheidstraße",,48.308628,10.898945,0,,0
de:09761:125:0:e,,"Haunstetten, Adelheidstraße",,48.308927,10.897373,0,,0
de:09761:125:0:f,,"Haunstetten, Adelheidstraße",,48.309124,10.898217,0,,0
de:09761:770:0:a,,"Augsburg, Afrabrücke",,48.355091,10.937968,0,,0
de:09761:770:0:e,,"Augsburg, Afrabrücke",,48.355175,10.937923,0,,0
de:09761:505:0:e,,Augsburg Alpenstraße,,48.356255,10.898972,0,,0
de:09761:647:0:a,,"Augsburg, Albrecht-Dürer-Straße",,48.387644,10.905817,0,,0
de:09761:647:0:e,,"Augsburg, Albrecht-Dürer-Straße",,48.388032,10.905269,0,,0
de:09761:504:0:B_G,,"Augsburg, Aindlinger Straße",,48.394611,10.93159,0,,0
de:09761:504:0:A,,"Augsburg, Aindlinger Straße",,48.393591,10.932192,0,,0
de:09761:769:0:a,,"Augsburg, Am Eiskanal",,48.355181,10.932659,0,,0
de:09761:769:0:e,,"Augsburg, Am Eiskanal",,48.355252,10.932659,0,,0
de:09761:507:0:a_G,,"Augsburg, Alter Ostfriedhof",,48.378844,10.9262,0,,0
de:09761:507:0:e_G,,"Augsburg, Alter Ostfriedhof",,48.379118,10.925706,0,,0
de:09761:508:0:a_G,,"Göggingen, Am Bühl",,48.341199,10.85181,0,,0
de:09761:415:0:a_G_G,,"Augsburg, Am Eulenhorst",,48.393335,10.848747,0,,0
de:09761:415:0:e_G_G,,"Augsburg, Am Eulenhorst",,48.393222,10.848738,0,,0
de:09761:510:0:e,,"Augsburg, Am Grünland",,48.391617,10.901703,0,,0
de:09761:510:0:a,,"Augsburg, Am Grünland",,48.391396,10.902062,0,,0
de:09761:29:2:e,,"Augsburg, Am Alten Hessenbach",Bus Süd,48.370341,10.875131,0,,0
de:09761:29:1:a,,"Augsburg, Am Alten Hessenbach",Bus Nord,48.371248,10.875068,0,,0
de:09772:5019:0:e_G_G,,"Steppach, Am Katharinenberg",,48.373342,10.820854,0,,0
de:09772:5019:0:a_G_G,,"Steppach, Am Katharinenberg",,48.373671,10.821142,0,,0
de:09761:511:0:a,,"Augsburg, Am Mittleren Moos",,48.396788,10.93441,0,,0
de:09761:512:0:a,,"Augsburg, Am Roggenfeld",,48.403325,10.851235,0,,0
de:09761:512:0:e,,"Augsburg, Am Roggenfeld",,48.403188,10.852026,0,,0
de:09761:513:0:e,,"Augsburg, Am Wachtelschlag",,48.394498,10.847822,0,,0
de:09761:413:0:B_G_G,,"Augsburg, Auerstraße",,48.389684,10.869193,0,,0
de:09761:413:0:A_G,,"Augsburg, Auerstraße",,48.389983,10.867657,0,,0
de:09761:413:0:C,,"Augsburg, Auerstraße",,48.389571,10.868267,0,,0
de:09761:25:0:a,,"Haunstetten, Auf dem Nol",,48.311406,10.889962,0,,0
de:09761:25:0:e,,"Haunstetten, Auf dem Nol",,48.311878,10.890204,0,,0
de:09761:242:0:e,,"Augsburg, Herz-Jesu-Kirche","Augsburg, Herz-Jesu-Kirche",48.36303,10.87151,0,,0
de:09761:242:0:a,,"Augsburg, Herz-Jesu-Kirche","Augsburg, Herz-Jesu-Kirche",48.363,10.87107,0,,0
de:09761:390:31:B,,"Stadtbergen, Augsburg West P+R",Wendeschleife,48.376887,10.838659,0,,0
de:09761:404:0:e,,"Augsburg, Alpenhof","Augsburg, Alpenhof",48.398292,10.881536,0,,0
de:09761:404:0:a,,"Augsburg, Alpenhof","Augsburg, Alpenhof",48.397791,10.88167,0,,0
de:09761:524:51:b,,"Augsburg, BBW/Institut f.Physik",Bereich Strab,48.330103,10.898837,0,de:09761:524,0
de:09761:524:51:f,,"Augsburg, BBW/Institut f.Physik",Bereich Strab,48.330193,10.898954,0,de:09761:524,0
de:09761:524:31:a,,"Augsburg, BBW/Institut f.Physik",Bereich Bus,48.330193,10.899008,0,,0
de:09761:524:31:e,,"Augsburg, BBW/Institut f.Physik",Bereich Bus,48.330193,10.899223,0,,0
de:09761:131:0:a,,"Augsburg, Barfüßerb./Brechthaus","Augsburg, Barfüßerb./Brechthaus",48.369607,10.901218,0,,0
de:09761:131:0:b,,"Augsburg, Barfüßerb./Brechthaus","Augsburg, Barfüßerb./Brechthaus",48.369607,10.901559,0,,0
de:09761:131:0:e,,"Augsburg, Barfüßerb./Brechthaus","Augsburg, Barfüßerb./Brechthaus",48.369338,10.901442,0,,0
de:09761:736:51:a,,"Haunstetten, Baugenossenschaft",Bereich Strab,48.323742,10.908413,0,de:09761:736,0
de:09761:736:51:f,,"Haunstetten, Baugenossenschaft",Bereich Strab,48.324059,10.908377,0,de:09761:736,0
de:09761:736:31:b,,"Haunstetten, Baugenossenschaft",Bereich Bus,48.323969,10.908584,0,,0
de:09761:736:31:e,,"Haunstetten, Baugenossenschaft",Bereich Bus,48.324041,10.908656,0,,0
de:09761:123:51:a,,"Augsburg, Beim Dürren Ast",Bereich Strab,48.33389,10.90773,0,de:09761:123,0
de:09761:123:51:e,,"Augsburg, Beim Dürren Ast",Bereich Strab,48.334027,10.907802,0,de:09761:123,0
de:09761:123:31:b,,"Augsburg, Beim Dürren Ast",Bereich Bus,48.334015,10.907829,0,,0
de:09761:123:31:f,,"Augsburg, Beim Dürren Ast",Bereich Bus,48.334296,10.908,0,,0
de:09761:523:0:e_G,,Bergheim,,48.31388,10.816767,0,,0
de:09761:5:0:a_G,,"Bergheim, Baggersee",,48.32422,10.833206,0,,0
de:09761:5:0:e_G,,"Bergheim, Baggersee",,48.323724,10.832829,0,,0
de:09761:520:0:A_G,,"Bergheim, Kirche",,48.31698,10.821088,0,,0
de:09761:520:0:E_G,,"Bergheim, Kirche",,48.31744,10.82116,0,,0
de:09761:521:0:a_G,,"Bergheim, Nord",,48.319513,10.821528,0,,0
de:09761:521:0:e_G,,"Bergheim, Nord",,48.319465,10.821816,0,,0
de:09761:522:0:a_G,,"Bergheim, Süd",,48.314901,10.820612,0,,0
de:09761:522:0:e_G,,"Bergheim, Süd",,48.314656,10.820549,0,,0
de:09761:712:0:a,,"Göggingen, Bergiusstraße",,48.337664,10.881176,0,,0
de:09761:712:0:e,,"Göggingen, Bergiusstraße",,48.337801,10.881131,0,,0
de:09761:713:31:A,,"Göggingen, Bergstraße",Gögginger Straße,48.350011,10.878113,0,,0
de:09761:713:31:B,,"Göggingen, Bergstraße",Gögginger Straße,48.350154,10.878365,0,,0
