,ort,kWh pro m² und Jahr,Durchschnitt Mehrfamilienhaus,Durchschnitt Ein/Zweifamilienhaus,variable,value
1059,Sachsen,110,111.251,132.483,Mehrfamilienhaus,7.9
1060,Sachsen,120,111.251,132.483,Mehrfamilienhaus,7.2
1061,Sachsen,130,111.251,132.483,Mehrfamilienhaus,6.51
1062,Sachsen,140,111.251,132.483,Mehrfamilienhaus,5.1
1063,Sachsen,150,111.251,132.483,Mehrfamilienhaus,3.4
1064,Sachsen,160,111.251,132.483,Mehrfamilienhaus,2.86
1065,Sachsen,170,111.251,132.483,Mehrfamilienhaus,2.14
1066,Sachsen,180,111.251,132.483,Mehrfamilienhaus,2.02
1067,Sachsen,190,111.251,132.483,Mehrfamilienhaus,1.84
1068,Sachsen,200,111.251,132.483,Mehrfamilienhaus,1.2
1069,Sachsen,210,111.251,132.483,Mehrfamilienhaus,1.18
1070,Sachsen,220,111.251,132.483,Mehrfamilienhaus,1.04
1071,Sachsen,230,111.251,132.483,Mehrfamilienhaus,0.79
1072,Sachsen,240,111.251,132.483,Mehrfamilienhaus,0.57
1073,Sachsen,250,111.251,132.483,Mehrfamilienhaus,0.29
1074,Sachsen,260,111.251,132.483,Mehrfamilienhaus,0.62
1075,Sachsen,270,111.251,132.483,Mehrfamilienhaus,0.1
1076,Sachsen,280,111.251,132.483,Mehrfamilienhaus,0.55
1077,Sachsen,290,111.251,132.483,Mehrfamilienhaus,0.23
1078,Sachsen,300,111.251,132.483,Mehrfamilienhaus,0.22
1079,Sachsen,310,111.251,132.483,Mehrfamilienhaus,0.45
1080,Sachsen,320,111.251,132.483,Mehrfamilienhaus,0.29
1081,Sachsen,330,111.251,132.483,Mehrfamilienhaus,0.04
1082,Sachsen,340,111.251,132.483,Mehrfamilienhaus,0.7
1083,Sachsen,350,111.251,132.483,Mehrfamilienhaus,0.0
1084,Schleswig-Holstein,20,133.054,141.069,Mehrfamilienhaus,1.56
1085,Schleswig-Holstein,30,133.054,141.069,Mehrfamilienhaus,1.11
1086,Schleswig-Holstein,40,133.054,141.069,Mehrfamilienhaus,1.13
1087,Schleswig-Holstein,50,133.054,141.069,Mehrfamilienhaus,1.45
1088,Schleswig-Holstein,60,133.054,141.069,Mehrfamilienhaus,2.51
1089,Schleswig-Holstein,70,133.054,141.069,Mehrfamilienhaus,3.72
1090,Schleswig-Holstein,80,133.054,141.069,Mehrfamilienhaus,5.29
1091,Schleswig-Holstein,90,133.054,141.069,Mehrfamilienhaus,6.77
1092,Schleswig-Holstein,100,133.054,141.069,Mehrfamilienhaus,7.18
1093,Schleswig-Holstein,110,133.054,141.069,Mehrfamilienhaus,7.97
1094,Schleswig-Holstein,120,133.054,141.069,Mehrfamilienhaus,9.1
1095,Schleswig-Holstein,130,133.054,141.069,Mehrfamilienhaus,7.49
1096,Schleswig-Holstein,140,133.054,141.069,Mehrfamilienhaus,8.11
1097,Schleswig-Holstein,150,133.054,141.069,Mehrfamilienhaus,7.59
1098,Schleswig-Holstein,160,133.054,141.069,Mehrfamilienhaus,5.76
1099,Schleswig-Holstein,170,133.054,141.069,Mehrfamilienhaus,4.92
1100,Schleswig-Holstein,180,133.054,141.069,Mehrfamilienhaus,4.26
1101,Schleswig-Holstein,190,133.054,141.069,Mehrfamilienhaus,2.48
1102,Schleswig-Holstein,200,133.054,141.069,Mehrfamilienhaus,2.15
1103,Schleswig-Holstein,210,133.054,141.069,Mehrfamilienhaus,2.25
1104,Schleswig-Holstein,220,133.054,141.069,Mehrfamilienhaus,1.46
1105,Schleswig-Holstein,230,133.054,141.069,Mehrfamilienhaus,1.07
1106,Schleswig-Holstein,240,133.054,141.069,Mehrfamilienhaus,1.07
1107,Schleswig-Holstein,250,133.054,141.069,Mehrfamilienhaus,0.66
1108,Schleswig-Holstein,260,133.054,141.069,Mehrfamilienhaus,0.58
1109,Schleswig-Holstein,270,133.054,141.069,Mehrfamilienhaus,0.28
1110,Schleswig-Holstein,280,133.054,141.069,Mehrfamilienhaus,0.53
1111,Schleswig-Holstein,290,133.054,141.069,Mehrfamilienhaus,0.31
1112,Schleswig-Holstein,300,133.054,141.069,Mehrfamilienhaus,0.34
1113,Schleswig-Holstein,310,133.054,141.069,Mehrfamilienhaus,0.24
1114,Schleswig-Holstein,320,133.054,141.069,Mehrfamilienhaus,0.14
1115,Schleswig-Holstein,330,133.054,141.069,Mehrfamilienhaus,0.26
1116,Schleswig-Holstein,340,133.054,141.069,Mehrfamilienhaus,0.14
1117,Schleswig-Holstein,350,133.054,141.069,Mehrfamilienhaus,0.11
1118,Thueringen,20,114.38099999999999,132.023,Mehrfamilienhaus,2.31
1119,Thueringen,30,114.38099999999999,132.023,Mehrfamilienhaus,2.25
1120,Thueringen,40,114.38099999999999,132.023,Mehrfamilienhaus,2.0
1121,Thueringen,50,114.38099999999999,132.023,Mehrfamilienhaus,3.48
1122,Thueringen,60,114.38099999999999,132.023,Mehrfamilienhaus,6.85
1123,Thueringen,70,114.38099999999999,132.023,Mehrfamilienhaus,8.3
1124,Thueringen,80,114.38099999999999,132.023,Mehrfamilienhaus,8.97
1125,Thueringen,90,114.38099999999999,132.023,Mehrfamilienhaus,8.99
1126,Thueringen,100,114.38099999999999,132.023,Mehrfamilienhaus,7.89
1127,Thueringen,110,114.38099999999999,132.023,Mehrfamilienhaus,6.98
1128,Thueringen,120,114.38099999999999,132.023,Mehrfamilienhaus,9.44
1129,Thueringen,130,114.38099999999999,132.023,Mehrfamilienhaus,6.27
1130,Thueringen,140,114.38099999999999,132.023,Mehrfamilienhaus,4.83
1131,Thueringen,150,114.38099999999999,132.023,Mehrfamilienhaus,4.21
1132,Thueringen,160,114.38099999999999,132.023,Mehrfamilienhaus,2.08
1133,Thueringen,170,114.38099999999999,132.023,Mehrfamilienhaus,1.3
1134,Thueringen,180,114.38099999999999,132.023,Mehrfamilienhaus,3.24
1135,Thueringen,190,114.38099999999999,132.023,Mehrfamilienhaus,1.32
1136,Thueringen,200,114.38099999999999,132.023,Mehrfamilienhaus,0.83
1137,Thueringen,210,114.38099999999999,132.023,Mehrfamilienhaus,0.95
1138,Thueringen,220,114.38099999999999,132.023,Mehrfamilienhaus,1.26
1139,Thueringen,230,114.38099999999999,132.023,Mehrfamilienhaus,0.82
1140,Thueringen,240,114.38099999999999,132.023,Mehrfamilienhaus,1.23
1141,Thueringen,250,114.38099999999999,132.023,Mehrfamilienhaus,0.62
1142,Thueringen,260,114.38099999999999,132.023,Mehrfamilienhaus,0.17
1143,Thueringen,270,114.38099999999999,132.023,Mehrfamilienhaus,0.13
1144,Thueringen,280,114.38099999999999,132.023,Mehrfamilienhaus,0.77
1145,Thueringen,290,114.38099999999999,132.023,Mehrfamilienhaus,1.04
1146,Thueringen,300,114.38099999999999,132.023,Mehrfamilienhaus,0.17
1147,Thueringen,310,114.38099999999999,132.023,Mehrfamilienhaus,0.47
1148,Thueringen,320,114.38099999999999,132.023,Mehrfamilienhaus,0.54
1149,Thueringen,330,114.38099999999999,132.023,Mehrfamilienhaus,0.14
1150,Thueringen,340,114.38099999999999,132.023,Mehrfamilienhaus,0.17
1151,Thueringen,350,114.38099999999999,132.023,Mehrfamilienhaus,0.0
1152,Niedersachsen,20,127.15099999999998,140.011,Mehrfamilienhaus,2.56
1153,Niedersachsen,30,127.15099999999998,140.011,Mehrfamilienhaus,1.51
1154,Niedersachsen,40,127.15099999999998,140.011,Mehrfamilienhaus,1.81
1155,Niedersachsen,50,127.15099999999998,140.011,Mehrfamilienhaus,2.65
1156,Niedersachsen,60,127.15099999999998,140.011,Mehrfamilienhaus,3.05
1157,Niedersachsen,70,127.15099999999998,140.011,Mehrfamilienhaus,4.09
1158,Niedersachsen,80,127.15099999999998,140.011,Mehrfamilienhaus,6.11
1159,Niedersachsen,90,127.15099999999998,140.011,Mehrfamilienhaus,6.79
1160,Niedersachsen,100,127.15099999999998,140.011,Mehrfamilienhaus,7.53
1161,Niedersachsen,110,127.15099999999998,140.011,Mehrfamilienhaus,8.24
1162,Niedersachsen,120,127.15099999999998,140.011,Mehrfamilienhaus,8.14
1163,Niedersachsen,130,127.15099999999998,140.011,Mehrfamilienhaus,7.18
1164,Niedersachsen,140,127.15099999999998,140.011,Mehrfamilienhaus,6.81
1165,Niedersachsen,150,127.15099999999998,140.011,Mehrfamilienhaus,6.62
1166,Niedersachsen,160,127.15099999999998,140.011,Mehrfamilienhaus,5.57
1167,Niedersachsen,170,127.15099999999998,140.011,Mehrfamilienhaus,4.3
1168,Niedersachsen,180,127.15099999999998,140.011,Mehrfamilienhaus,3.9
1169,Niedersachsen,190,127.15099999999998,140.011,Mehrfamilienhaus,2.74
1170,Niedersachsen,200,127.15099999999998,140.011,Mehrfamilienhaus,1.99
1171,Niedersachsen,210,127.15099999999998,140.011,Mehrfamilienhaus,1.69
1172,Niedersachsen,220,127.15099999999998,140.011,Mehrfamilienhaus,1.26
1173,Niedersachsen,230,127.15099999999998,140.011,Mehrfamilienhaus,0.97
1174,Niedersachsen,240,127.15099999999998,140.011,Mehrfamilienhaus,0.95
1175,Niedersachsen,250,127.15099999999998,140.011,Mehrfamilienhaus,0.67
1176,Niedersachsen,260,127.15099999999998,140.011,Mehrfamilienhaus,0.59
1177,Niedersachsen,270,127.15099999999998,140.011,Mehrfamilienhaus,0.29
1178,Niedersachsen,280,127.15099999999998,140.011,Mehrfamilienhaus,0.41
1179,Niedersachsen,290,127.15099999999998,140.011,Mehrfamilienhaus,0.3
1180,Niedersachsen,300,127.15099999999998,140.011,Mehrfamilienhaus,0.42
1181,Niedersachsen,310,127.15099999999998,140.011,Mehrfamilienhaus,0.36
1182,Niedersachsen,320,127.15099999999998,140.011,Mehrfamilienhaus,0.12
1183,Niedersachsen,330,127.15099999999998,140.011,Mehrfamilienhaus,0.14
1184,Niedersachsen,340,127.15099999999998,140.011,Mehrfamilienhaus,0.12
1185,Niedersachsen,350,127.15099999999998,140.011,Mehrfamilienhaus,0.11
